item_id,category,coef,clean,usable,fails_strict_placebo,real_significant_negative
494,CHEESE,0.6012575,True,True,False,True
495,DISHWASH DETERGENTS,-0.0024096102,False,False,False,False
496,SOFT DRINKS,-0.96689147,False,False,True,True
497,CANNED JUICES,3.0455673,False,True,False,True
498,FROZEN PIZZA,1.4772421,False,True,False,True
499,SOUP,1.3174769,True,True,False,True
500,ICE CREAM/MILK/SHERBTS,0.24559306,True,True,False,True
501,BEANS - CANNED GLASS & MW,0.59655184,False,True,False,True
502,WAREHOUSE SNACKS,2.0146067,True,True,False,True
503,COFFEE,0.87976146,True,True,False,True
504,COCOA MIXES,1.2868849,False,True,False,True
505,BEANS - CANNED GLASS & MW,3.4939458,False,True,False,True
506,FROZEN PIZZA,-0.74201536,False,True,False,True
507,REFRGRATD JUICES/DRNKS,1.1916709,True,True,False,True
508,BROCCOLI/CAULIFLOWER,2.5210876,False,False,False,False
509,PNT BTR/JELLY/JAMS,1.5116783,True,True,False,True
510,FRZN MEAT/MEAT DINNERS,1.8045387,False,False,True,True
511,GREETING CARDS/WRAP/PARTY SPLY,-0.53133357,False,False,False,False
512,VEGETABLES - SHELF STABLE,1.6897243,True,True,False,True
513,BLEACH,-0.5772677,False,True,False,True
514,VEGETABLES - SHELF STABLE,2.0882196,True,True,False,True
515,FD WRAPS/BAGS/TRSH BG,0.4672264,True,True,False,True
516,MEAT - SHELF STABLE,0.3791453,True,True,False,True
517,BEANS - CANNED GLASS & MW,0.9819054,False,True,False,True
518,MUSHROOMS,0.22306031,True,True,False,True
519,DRY NOODLES/PASTA,1.5151296,True,True,False,True
520,FRZN MEAT/MEAT DINNERS,0.49121392,False,False,True,True
521,BREAD,-0.1387303,True,True,False,True
522,CHEESES,0.060464796,False,False,False,False
523,PNT BTR/JELLY/JAMS,1.2896922,True,True,False,True
524,FRZN MEAT/MEAT DINNERS,1.3148532,False,False,True,True
525,FRUIT - SHELF STABLE,0.20929593,False,True,False,True
526,BABY FOODS,0.18984579,False,False,False,False
527,SOUP,0.8100529,True,True,False,True
528,CAT LITTER,0.39339352,True,True,False,True
529,ICE CREAM/MILK/SHERBTS,1.2850075,True,True,False,True
530,ICE CREAM/MILK/SHERBTS,1.5574363,True,True,False,True
531,BREAD,1.0014919,True,True,False,True
532,MEAT - MISC,2.7571604,True,True,False,True
533,DRY BN/VEG/POTATO/RICE,-0.3498809,True,True,False,True
534,HOT DOGS,0.9286692,True,True,False,True
535,CANDY - CHECKLANE,1.421933,True,True,False,True
536,FRZN MEAT/MEAT DINNERS,-0.46030495,False,False,True,True
537,SOFT DRINKS,1.2168356,False,False,True,True
538,VEGETABLES SALAD,0.09589408,False,False,False,False
539,TOMATOES,0.57174814,False,False,False,False
540,FROZEN PIZZA,1.3776021,False,True,False,True
541,SOUP,-0.99062794,True,True,False,True
542,REFRGRATD DOUGH PRODUCTS,2.1855538,False,True,False,True
543,HISPANIC,1.8440158,True,True,False,True
544,VEGETABLES - SHELF STABLE,-0.9834297,True,True,False,True
545,VEGETABLES - SHELF STABLE,0.6615879,True,True,False,True
546,MILK BY-PRODUCTS,2.2121758,True,True,False,True
547,PASTA SAUCE,1.748835,False,True,False,True
548,SOUP,1.4036336,True,True,False,True
549,LUNCHMEAT,1.008379,True,True,False,True
550,VEGETABLES - SHELF STABLE,0.19320515,True,True,False,True
551,CHEESE,1.2084533,True,True,False,True
552,VEGETABLES - ALL OTHERS,0.4816211,False,False,False,False
553,CANNED JUICES,1.5464717,False,True,False,True
554,COLD CEREAL,0.89175874,True,True,False,True
555,CANNED JUICES,2.9362438,False,True,False,True
556,BROCCOLI/CAULIFLOWER,-0.6024628,False,False,False,False
557,CHEESE,0.060998593,True,True,False,True
558,CONVENIENT BRKFST/WHLSM SNACKS,1.398339,True,True,False,True
559,FROZEN PIZZA,2.2759833,False,True,False,True
560,CONVENIENT BRKFST/WHLSM SNACKS,0.9470921,True,True,False,True
561,MILK BY-PRODUCTS,1.5364544,True,True,False,True
562,DINNER MXS:DRY,0.42915225,True,True,False,True
563,CHEESE,-4.5055083e-05,True,True,False,True
564,DRY SAUCES/GRAVY,0.24559847,False,True,False,True
565,CONVENIENT BRKFST/WHLSM SNACKS,1.1292886,True,True,False,True
566,BAKED SWEET GOODS,2.9653938,True,True,False,True
567,FRZN MEAT/MEAT DINNERS,1.3602158,False,False,True,True
568,COOKIES/CONES,2.7173152,True,True,False,True
569,COLD CEREAL,3.2593153,True,True,False,True
570,BAKED BREAD/BUNS/ROLLS,0.31662834,True,True,False,True
571,GRAPES,0.9543173,False,False,False,False
572,MARGARINES,2.1596756,True,True,False,True
573,REFRGRATD JUICES/DRNKS,0.4842948,True,True,False,True
574,PORK,2.1532536,False,False,False,False
575,VEGETABLES - SHELF STABLE,2.5209303,True,True,False,True
576,SALD DRSNG/SNDWCH SPRD,0.7956168,True,True,False,True
577,FRUIT - SHELF STABLE,0.8335654,False,True,False,True
578,CARROTS,1.0240608,False,False,False,False
579,BAKED SWEET GOODS,0.42333624,True,True,False,True
580,SOFT DRINKS,0.4259086,False,False,True,True
581,SOUP,0.19389948,True,True,False,True
582,SOFT DRINKS,1.6517729,False,False,True,True
583,MARGARINES,1.6929033,True,True,False,True
584,BAKED SWEET GOODS,1.323029,True,True,False,True
585,CHICKEN,1.5711738,False,False,False,False
586,CRACKERS/MISC BKD FD,1.2643437,True,True,False,True
587,BAKING MIXES,1.4372736,False,True,False,True
588,DRIED FRUIT,1.8224556,True,True,False,True
589,SOFT DRINKS,1.7881514,False,False,True,True
590,SALD DRSNG/SNDWCH SPRD,0.92979443,True,True,False,True
591,FRZN MEAT/MEAT DINNERS,1.5455698,False,False,True,True
592,EGGS,0.80967736,False,True,False,True
593,DINNER MXS:DRY,1.1524175,True,True,False,True
594,SALADS/DIPS,1.0882165,False,False,False,False
595,BAG SNACKS,-0.0447997,True,True,False,True
596,MEAT - SHELF STABLE,0.43669382,True,True,False,True
597,CHEESE,0.8581442,True,True,False,True
598,SOFT DRINKS,0.97475904,False,False,True,True
599,FD WRAPS/BAGS/TRSH BG,0.72687536,True,True,False,True
600,COLD CEREAL,2.5322587,True,True,False,True
601,SALAD MIX,2.9994006,False,False,False,False
602,CANNED MILK,0.26538748,False,False,False,False
603,BREAKFAST SAUSAGE/SANDWICHES,1.9553438,True,True,False,True
604,SALAD MIX,2.756431,False,False,False,False
605,DRY NOODLES/PASTA,1.0988709,True,True,False,True
606,SPICES & EXTRACTS,1.1736177,False,True,False,True
607,DINNER MXS:DRY,0.80226237,True,True,False,True
608,SALAD MIX,1.1380672,False,False,False,False
609,BEERS/ALES,-0.728954,False,True,False,True
610,BERRIES,1.1675205,False,False,False,False
611,FD WRAPS/BAGS/TRSH BG,0.42147446,True,True,False,True
612,SOUP,1.423208,True,True,False,True
613,DINNER SAUSAGE,1.0048913,False,True,False,True
614,CHEESE,0.4166308,True,True,False,True
615,CANNED JUICES,0.99205446,False,True,False,True
616,VEGETABLES - ALL OTHERS,0.4317368,False,False,False,False
617,CAT FOOD,0.46987182,False,False,False,False
618,REFRGRATD JUICES/DRNKS,0.92800605,True,True,False,True
619,EGGS,-2.6872604,False,True,False,True
620,CONDIMENTS/SAUCES,1.9020249,True,True,False,True
621,COOKIES/CONES,0.3680949,True,True,False,True
622,BABY FOODS,1.2509421,False,False,False,False
623,PASTA SAUCE,-0.05717651,False,True,False,True
624,CHICKEN/POULTRY,1.8198444,False,False,False,False
625,PASTA SAUCE,0.14339323,False,True,False,True
626,CIGARETTES,0.018601337,False,False,False,False
627,DRY BN/VEG/POTATO/RICE,0.11243376,True,True,False,True
628,CONDIMENTS/SAUCES,0.032027867,True,True,False,True
629,YOGURT,0.38820383,True,True,False,True
630,SALD DRSNG/SNDWCH SPRD,-0.17315418,True,True,False,True
631,COOKIES/CONES,5.8374e-37,True,True,False,True
632,PNT BTR/JELLY/JAMS,0.7168072,True,True,False,True
633,HERBS,0.46013266,False,False,False,False
634,CONVENIENT BRKFST/WHLSM SNACKS,0.7640186,True,True,False,True
635,BERRIES,0.058259357,False,False,False,False
636,SOFT DRINKS,-7.087238e-07,False,False,True,True
637,MAGAZINE,-7.084044e-38,False,False,False,False
638,CANNED JUICES,0.5687341,False,True,False,True
639,DRY BN/VEG/POTATO/RICE,1.1133999,True,True,False,True
640,SEAFOOD - SHELF STABLE,1.1360625,True,True,False,True
641,POPCORN,0.8353286,True,True,False,True
642,BREAKFAST SAUSAGE/SANDWICHES,1.9794664,True,True,False,True
643,BABY FOODS,0.8699816,False,False,False,False
644,CRACKERS/MISC BKD FD,-0.009616642,True,True,False,True
645,PASTA SAUCE,2.0543087,False,True,False,True
646,BREAKFAST SAUSAGE/SANDWICHES,1.9980842,True,True,False,True
647,FLUID MILK PRODUCTS,1.4818326,False,False,False,False
648,FROZEN PIZZA,1.1607052,False,True,False,True
649,COLD CEREAL,2.4017496,True,True,False,True
650,CAT FOOD,1.0237957,False,False,False,False
651,WATER - CARBONATED/FLVRD DRINK,1.8995259,True,True,False,True
652,MILK BY-PRODUCTS,1.1429672,True,True,False,True
653,SOFT DRINKS,1.3781472,False,False,True,True
654,COFFEE,2.7568386,True,True,False,True
655,MARGARINES,1.2422019,True,True,False,True
656,POTATOES,-0.12025904,False,False,False,False
657,CHEESE,1.0158705,True,True,False,True
658,APPLES,2.123662,False,False,False,False
659,FROZEN PIZZA,1.4164873,False,True,False,True
660,FD WRAPS/BAGS/TRSH BG,1.18798,True,True,False,True
661,CAT FOOD,1.6915879,False,False,False,False
662,BEEF,1.844173,True,True,False,True
663,SOUP,2.299943,True,True,False,True
664,SALD DRSNG/SNDWCH SPRD,1.180819,True,True,False,True
665,DRY BN/VEG/POTATO/RICE,-0.6881608,True,True,False,True
666,DOG FOODS,2.2854695,False,False,False,False
667,BREAKFAST SAUSAGE/SANDWICHES,2.1092882,True,True,False,True
668,ROLLS,-0.9724293,False,False,True,True
669,YOGURT,2.4266841,True,True,False,True
670,ORGANICS FRUIT & VEGETABLES,-0.4179724,True,True,False,True
671,PREPAID WIRELESS&ACCESSORIES,7.558766e-37,,,,
672,WATER - CARBONATED/FLVRD DRINK,0.3894619,True,True,False,True
673,DINNER MXS:DRY,-0.22822058,True,True,False,True
674,PORK,2.5360572,False,False,False,False
675,FLUID MILK PRODUCTS,0.15841118,False,False,False,False
676,FLUID MILK PRODUCTS,1.4337668e-37,False,False,False,False
677,MEAT - SHELF STABLE,-0.9908283,True,True,False,True
678,BEERS/ALES,-1.0245214,False,True,False,True
679,PASTA SAUCE,-0.17082746,False,True,False,True
680,DRY BN/VEG/POTATO/RICE,0.75098646,True,True,False,True
681,CONDIMENTS/SAUCES,2.1098444,True,True,False,True
682,REFRGRATD DOUGH PRODUCTS,1.930767,False,True,False,True
683,CONVENIENT BRKFST/WHLSM SNACKS,1.5454228,True,True,False,True
684,BEERS/ALES,1.5222619,False,True,False,True
685,BABY FOODS,0.19380951,False,False,False,False
686,BAKED BREAD/BUNS/ROLLS,0.7598751,True,True,False,True
687,REFRGRATD DOUGH PRODUCTS,1.7859658,False,True,False,True
688,APPLES,2.055612,False,False,False,False
689,VEGETABLES - ALL OTHERS,0.99910235,False,False,False,False
690,SOUP,0.28016552,True,True,False,True
691,DRY BN/VEG/POTATO/RICE,-0.7613006,True,True,False,True
692,FRZN MEAT/MEAT DINNERS,1.9041413,False,False,True,True
693,HOT DOGS,0.15719779,True,True,False,True
694,VEGETABLES - ALL OTHERS,-0.28831705,False,False,False,False
695,CHEESE,-1.0323446,True,True,False,True
696,CRACKERS/MISC BKD FD,0.49402437,True,True,False,True
697,CONVENIENT BRKFST/WHLSM SNACKS,0.74116945,True,True,False,True
698,BACON,2.7611701,True,True,False,True
699,CONVENIENT BRKFST/WHLSM SNACKS,1.4667872,True,True,False,True
700,BAKED BREAD/BUNS/ROLLS,0.9866343,True,True,False,True
701,DINNER MXS:DRY,1.041656,True,True,False,True
702,FRZN MEAT/MEAT DINNERS,1.9247509,False,False,True,True
703,HOT DOGS,0.8799793,True,True,False,True
704,CANNED JUICES,1.4690746,False,True,False,True
705,DRY NOODLES/PASTA,0.036146797,True,True,False,True
706,DRY BN/VEG/POTATO/RICE,-2.5990384,True,True,False,True
707,BAKING NEEDS,1.2501556,False,True,False,True
708,BABY FOODS,-0.5009119,False,False,False,False
709,GRAPES,1.0036947,False,False,False,False
710,BREAKFAST SWEETS,0.0028256904,False,False,False,False
711,DRY SAUCES/GRAVY,0.9886985,False,True,False,True
712,PROCESSED,0.37554863,False,False,False,False
713,BAKING MIXES,1.2471977,False,True,False,True
714,DELI SUPPLIES,-0.21353258,,,,
715,BEERS/ALES,-2.9052956,False,True,False,True
716,FRZN BREAKFAST FOODS,1.7064687,True,True,False,True
717,DELI MEATS,0.096981995,True,True,False,True
718,COOKIES/CONES,0.83376795,True,True,False,True
719,GRAPES,0.93363947,False,False,False,False
720,CHICKEN,0.9625548,False,False,False,False
721,SOUP,0.30452392,True,True,False,True
722,FRUIT - SHELF STABLE,2.048507,False,True,False,True
723,YOGURT,-0.91880643,True,True,False,True
724,HISPANIC,0.18761419,True,True,False,True
725,FROZEN PIE/DESSERTS,2.2285302,False,False,False,False
726,YOGURT,1.3891077,True,True,False,True
727,COLD CEREAL,2.5084858,True,True,False,True
728,CITRUS,0.49700886,False,True,False,True
729,MISC. DAIRY,1.1605433,False,False,False,False
730,APPLES,0.28020272,False,False,False,False
731,FROZEN PIZZA,2.0483205,False,True,False,True
732,MEAT - SHELF STABLE,1.0065583,True,True,False,True
733,CRACKERS/MISC BKD FD,1.2948809,True,True,False,True
734,FROZEN PIZZA,1.6826488,False,True,False,True
735,BAKED SWEET GOODS,1.807299,True,True,False,True
736,MEAT - SHELF STABLE,1.2016027,True,True,False,True
737,FRZN POTATOES,1.12213,False,True,False,True
738,DRY MIX DESSERTS,4.1080017,False,False,False,False
739,WAREHOUSE SNACKS,3.028221,True,True,False,True
740,MEAT - SHELF STABLE,-0.23666392,True,True,False,True
741,DINNER SAUSAGE,1.545518,False,True,False,True
742,CHEESE,0.76509774,True,True,False,True
743,CANNED JUICES,1.8057989,False,True,False,True
744,FRUIT - SHELF STABLE,1.8014007,False,True,False,True
745,YOGURT,1.7867366,True,True,False,True
746,CHEESE,2.1748455,True,True,False,True
747,CONDIMENTS/SAUCES,0.14076228,True,True,False,True
748,SALD DRSNG/SNDWCH SPRD,0.357462,True,True,False,True
749,SOFT DRINKS,1.9098628,False,False,True,True
750,YOGURT,1.3279908,True,True,False,True
751,FRZN VEGETABLE/VEG DSH,0.6645882,True,True,False,True
752,DINNER MXS:DRY,0.33863676,True,True,False,True
753,BAKING NEEDS,0.71861285,False,True,False,True
754,FD WRAPS/BAGS/TRSH BG,1.0717049,True,True,False,True
755,DINNER SAUSAGE,1.0844152,False,True,False,True
756,SOUP,2.2833793,True,True,False,True
757,MELONS,1.4563963,False,False,False,False
758,NEWSPAPER,1.0294036e-36,False,False,False,False
759,FRZN VEGETABLE/VEG DSH,0.08760172,True,True,False,True
760,LUNCHMEAT,1.0337727,True,True,False,True
761,PASTA SAUCE,2.4574049,False,True,False,True
762,BAKING NEEDS,1.2266167,False,True,False,True
763,PAPER HOUSEWARES,1.2746176,True,True,False,True
764,MISC. DAIRY,1.175601,False,False,False,False
765,GRAPES,-2.2547357,False,False,False,False
766,SOUP,1.1248296,True,True,False,True
767,FROZEN MEAT,0.9103345,True,True,False,True
768,FROZEN BREAD/DOUGH,2.5579436,True,True,False,True
769,BABY FOODS,-0.1071671,False,False,False,False
770,BREAKFAST SAUSAGE/SANDWICHES,1.3168733,True,True,False,True
771,FROZEN PIZZA,1.029317,False,True,False,True
772,FD WRAPS/BAGS/TRSH BG,0.1410889,True,True,False,True
773,BABY FOODS,1.0552783,False,False,False,False
774,LUNCHMEAT,0.98365325,True,True,False,True
775,ONIONS,0.12733462,False,False,False,False
776,MARGARINES,1.1114014,True,True,False,True
777,HOT CEREAL,0.10485462,True,True,False,True
778,FROZEN BREAD/DOUGH,1.6824018,True,True,False,True
779,LAUNDRY DETERGENTS,1.218787,False,False,False,False
780,YOGURT,1.9507577,True,True,False,True
781,FRZN MEAT/MEAT DINNERS,1.7918451,False,False,True,True
782,MEAT - SHELF STABLE,-0.13823885,True,True,False,True
783,FRZN MEAT/MEAT DINNERS,1.7095759,False,False,True,True
784,FROZEN PIZZA,1.1220505,False,True,False,True
785,BAKED SWEET GOODS,1.0634462,True,True,False,True
786,SOFT DRINKS,-0.103911035,False,False,True,True
787,MEAT - MISC,1.4941615,True,True,False,True
788,SOFT DRINKS,-1.3249545,False,False,True,True
789,COLD CEREAL,1.6077105,True,True,False,True
790,SOUP,2.356399,True,True,False,True
791,COOKIES/CONES,-0.8253125,True,True,False,True
792,HOT DOGS,1.0581346,True,True,False,True
793,YOGURT,1.6632023,True,True,False,True
794,WATER - CARBONATED/FLVRD DRINK,2.9358253,True,True,False,True
795,COOKIES/CONES,1.8708278,True,True,False,True
796,CHICKEN,1.3621156,False,False,False,False
797,CONDIMENTS/SAUCES,2.633326,True,True,False,True
798,YOGURT,1.5063105,True,True,False,True
799,FRZN MEAT/MEAT DINNERS,0.8040748,False,False,True,True
800,MARGARINES,1.2642729,True,True,False,True
801,SALD DRSNG/SNDWCH SPRD,0.9759677,True,True,False,True
802,FRZN NOVELTIES/WTR ICE,1.4434657,False,True,False,True
803,LUNCHMEAT,1.2886122,True,True,False,True
804,FRZN MEAT/MEAT DINNERS,-0.49647874,False,False,True,True
805,CANNED JUICES,0.2577304,False,True,False,True
806,BUTTER,3.1792479,True,True,False,True
807,CHEESE,-0.106295906,True,True,False,True
808,SEAFOOD - FROZEN,1.7127258,False,False,False,False
809,OLIVES,1.4020325,True,True,False,True
810,DRY BN/VEG/POTATO/RICE,-1.3117954,True,True,False,True
811,MILK BY-PRODUCTS,1.2394532,True,True,False,True
812,YOGURT,1.3373668,True,True,False,True
813,FRZN MEAT/MEAT DINNERS,-0.18482025,False,False,True,True
814,YOGURT,1.2871112,True,True,False,True
815,SUGARS/SWEETNERS,-0.37862632,True,True,False,True
816,FD WRAPS/BAGS/TRSH BG,1.2420846,True,True,False,True
817,FRZN POTATOES,1.6434357,False,True,False,True
818,DRY NOODLES/PASTA,-0.17379442,True,True,False,True
819,CHEESE,0.51420695,True,True,False,True
820,VALUE ADDED FRUIT,0.15405765,False,False,False,False
821,YOGURT,0.5729038,True,True,False,True
822,SALAD BAR,-0.48995948,False,False,False,False
823,BAG SNACKS,1.1171492,True,True,False,True
824,DINNER MXS:DRY,1.707148,True,True,False,True
825,BAKED BREAD/BUNS/ROLLS,2.1138823,True,True,False,True
826,SUGARS/SWEETNERS,0.2782646,True,True,False,True
827,DOG FOODS,2.5853755,False,False,False,False
828,SEAFOOD - SHELF STABLE,-0.5184854,True,True,False,True
829,MARGARINES,0.14022031,True,True,False,True
830,BAKED BREAD/BUNS/ROLLS,0.40940502,True,True,False,True
831,DRY NOODLES/PASTA,-0.60833347,True,True,False,True
832,SOFT DRINKS,1.0236735,False,False,True,True
833,DRY NOODLES/PASTA,0.52392864,True,True,False,True
834,REFRGRATD DOUGH PRODUCTS,1.7339566,False,True,False,True
835,VEGETABLES SALAD,0.46226823,False,False,False,False
836,LUNCHMEAT,1.5728211,True,True,False,True
837,FRUIT - SHELF STABLE,1.9718945,False,True,False,True
838,BAKING MIXES,2.0052803,False,True,False,True
839,FRZN VEGETABLE/VEG DSH,0.32505998,True,True,False,True
840,SOFT DRINKS,0.044492707,False,False,True,True
841,BEEF,0.9417292,True,True,False,True
842,SUGARS/SWEETNERS,0.93904954,True,True,False,True
843,FLUID MILK PRODUCTS,0.5451581,False,False,False,False
844,VEGETABLES - SHELF STABLE,0.6227869,True,True,False,True
845,SPICES & EXTRACTS,-0.48138434,False,True,False,True
846,BREAKFAST SWEETS,-0.58839864,False,False,False,False
847,VEGETABLES - SHELF STABLE,1.8813007e-06,True,True,False,True
848,FROZEN PIZZA,2.3021235,False,True,False,True
849,PAPER HOUSEWARES,1.1930618,True,True,False,True
850,WAREHOUSE SNACKS,-0.48470446,True,True,False,True
851,SOFT DRINKS,1.2000424,False,False,True,True
852,CONDIMENTS/SAUCES,-0.17112459,True,True,False,True
853,CRACKERS/MISC BKD FD,1.0256784,True,True,False,True
854,LUNCHMEAT,1.1595309,True,True,False,True
855,CHEESE,0.478729,True,True,False,True
856,CANNED JUICES,-0.15617591,False,True,False,True
857,VEGETABLES - SHELF STABLE,0.92118084,True,True,False,True
858,SOUP,0.08406765,True,True,False,True
859,HEAT/SERVE,1.178407,True,True,False,True
860,CANDY - CHECKLANE,1.4170257,True,True,False,True
861,FD WRAPS/BAGS/TRSH BG,0.7433775,True,True,False,True
862,FRZN MEAT/MEAT DINNERS,1.7235634,False,False,True,True
863,BAG SNACKS,-0.9592475,True,True,False,True
864,REFRGRATD JUICES/DRNKS,0.80531055,True,True,False,True
865,LUNCHMEAT,1.463076,True,True,False,True
866,HOT CEREAL,0.9960247,True,True,False,True
867,FRZN POTATOES,0.51468533,False,True,False,True
868,BEERS/ALES,-0.83226603,False,True,False,True
869,SNACK NUTS,0.42010984,True,True,False,True
870,FRZN MEAT/MEAT DINNERS,1.2985859,False,False,True,True
871,BERRIES,-0.29764572,False,False,False,False
872,YOGURT,2.2419958,True,True,False,True
873,GRAPES,0.81212854,False,False,False,False
